,texts
22727,"['oxfam', 'international', 'recently', 'highlighted', 'phenomenon', 'figures', 'startling']"
22728,"['oxfam', 'noted', 'richest', '1', 'per', 'cent', 'population', 'world', 'owns', '46', 'per', 'cent', 'global', 'wealth', '—', '110', 'trillion', '—', 'bottom', '50', 'per', 'cent', 'owns', '17', 'trillion', '07', 'per', 'cent', 'world', '’', 'wealth']"
22729,"['amount', '17', 'trillion', 'possessed', '85', 'world', '’', 'richest', 'people', '—', 'words', '85', 'persons', 'much', 'wealth', '50', 'per', 'cent', 'world', '’', 'population']"
22730,"['clearly', 'degree', 'inequality', 'unsustainable']"
22731,"['much', 'manner', 'agreed', 'increasing', 'development', 'assistance', 'developing', 'countries', 'reality', 'net', 'transfer', 'financial', 'resources', 'developing', 'developed', 'countries', 'continues', 'unabated', 'amounting', '200', 'billion', '2002', 'increasing', '557', 'billion', '2010']"
22732,"['perverse', 'trend', 'continues', 'today']"
22733,"['transfer', 'financial', 'resources', 'part', 'picture']"
22734,"['developing', 'countries', 'also', 'suffer', 'net', 'loss', 'skills', 'developed', 'world', 'migration']"
22735,"['former', 'countries', 'expended', 'huge', 'amounts', 'training']"
22736,"['addition', 'efforts', 'health', 'education', 'sectors', 'often', 'frustrated', 'high', 'costs', 'school', 'books', 'essential', 'medicines', 'owing', 'strictures', 'intellectual', 'property', 'rights']"
22737,"['imbalances', 'clearly', 'unsustainable', 'addressed', 'concerted', 'global', 'action']"
22738,"['many', 'developing', 'countries', 'shown', 'serious', 'determination', 'working', 'towards', 'goals', 'allocating', 'resources', 'human', 'development', 'support', 'offered', 'developed', 'countries', 'envisaged', 'mdg', '8', 'fallen', 'significantly', 'short', 'expectations']"
22739,"['extremely', 'disappointing', 'say', 'least', 'face', 'pressing', 'needs', 'half', 'dozen', 'developed', 'countries', 'kept', 'pledge', 'reserve', '07', 'per', 'cent', 'gross', 'national', 'product', 'official', 'development', 'assistance']"
22740,"['prepare', 'yet', 'another', 'conference', 'financing', 'development', 'ethiopia', 'next', 'year', 'would', 'like', 'remind', 'assembly', 'commitment', '07', 'per', 'cent', 'made', 'four', 'decades', 'ago', 'assembly', 'reiterated', '2002', 'international', 'conference', 'financing', 'development', 'monterrey']"
22741,"['light', 'failures', 'imperative', 'post2015', 'framework', 'include', 'first', 'timebound', 'commitment', 'delivering', 'official', 'development', 'assistance', 'commitments', 'already', 'made', 'secondly', 'global', 'framework', 'managing', 'intellectual', 'property', 'rights', 'places', 'development', 'imperative', 'centre', 'thirdly', 'global', 'trading', 'architecture', 'recognizes', 'asymmetries', 'global', 'state', 'development', 'suitably', 'responsive', 'fourthly', 'framework', 'ensures', 'privatesector', 'investment', 'consistent', 'development', 'agenda']"
22742,"['recommendations', 'open', 'working', 'group', 'sustainable', 'development', 'goals', 'intergovernmental', 'committee', 'experts', 'sustainable', 'development', 'financing', 'provide', 'good', 'platform', 'build']"
22743,"['craft', 'transformative', 'agenda', 'especially', 'important', 'ensure', 'flexible', 'enough', 'address', 'peculiar', 'needs', 'countries']"
22744,"['special', 'circumstances', 'occasioned', 'vulnerabilities', 'small', 'island', 'lowlying', 'coastal', 'developing', 'states', 'bear', 'particular', 'mention', 'regard']"
22745,"['far', 'often', 'progress', 'made', 'speedily', 'reversed', 'owing', 'impacts', 'climate', 'change', 'natural', 'disasters']"
22746,"['must', 'spare', 'effort', 'ensure', 'legally', 'binding', 'agreement', 'matter', '2015']"
22747,"['ironically', 'discuss', 'post2015', 'development', 'agenda', 'many', 'caribbean', 'community', 'countries', 'graduated', 'eligibility', 'concessionary', 'financing', 'since', 'classified', 'middleincome', 'based', 'narrow', 'measure', 'gross', 'domestic', 'product', 'per', 'capita']"
22748,"['addition', 'many', 'countries', 'heavily', 'indebted', 'must', 'make', 'unavoidable', 'investments', 'building', 'rebuilding', 'social', 'economic', 'productive', 'infrastructure', 'strengthen', 'resilience']"
22749,"['call', 'international', 'community', 'reconsider', 'approach', 'adding', 'vulnerability', 'index', 'equation']"
22750,"['also', 'call', 'debt', 'relief', 'debt', 'accumulated', 'countries', 'makes', 'economies', 'unsustainable']"
22751,"['important', 'precondition', 'progress', 'peace']"
22752,"['many', 'conflicts', 'potential', 'conflicts', 'continue', 'unresolved', 'new', 'threats', 'global', 'security', 'risen', 'dangerous', 'levels']"
22753,"['situation', 'middle', 'east', 'disturbing']"
22754,"['still', 'heart', 'great', 'tragedy', 'plight', 'palestinian', 'people']"
22755,"['seen', 'bombing', 'almost', 'unarmed', 'population', 'gaza', 'one', 'world', '’', 'powerful', 'military', 'machines', 'supported', 'replenished', 'even', 'powerful', 'military', 'forces']"
22756,"['guyana', 'calls', 'end', 'apartheidlike', 'situation', 'exists', 'palestine', 'poverty', 'degradation', 'weapons', 'used', 'repress', 'whole', 'people']"
22757,"['people', 'palestine', 'right', 'live', 'dignity', 'country', 'united', 'nations', 'must', 'never', 'compromise', 'principle', 'selfdetermination']"
22758,"['continuing', 'wars', 'syria', 'iraq', 'distressing']"
22759,"['leading', 'extremism', 'rapid', 'descent', 'barbarism']"
22760,"['resulted', 'years', 'financing', 'arming', 'radical', 'forces', 'promote', 'political', 'objectives']"
22761,"['condemn', 'barbaric', 'grotesque', 'killing', 'journalists', 'humanitarian', 'aid', 'workers', 'hostages', 'loss', 'civilian', 'lives', 'conflict', 'areas', 'murderous', 'extremists', 'countries']"
22762,"['guyana', 'condemns', 'terrorism', 'forms', 'manifestations']"
22763,"['situation', 'ukraine', 'another', 'cause', 'concern']"
22764,"['must', 'forget', 'two', 'world', 'wars', 'origins', 'europe']"
22765,"['exert', 'every', 'effort', 'bring', 'partners', 'table', 'peaceful', 'resolution']"
22766,"['attempting', 'secure', 'military', 'advantages', 'foolhardy', 'downright', 'dangerous']"
22767,"['solution', 'based', 'justice', 'aspirations', 'peoples', 'country']"
22768,"['many', 'unresolved', 'border', 'issues', 'exist', 'world', 'always', 'potential', 'source', 'conflict', 'often', 'used', 'retard', 'development', 'countries', 'preventing', 'improving', 'quality', 'life', 'peoples', 'promoting', 'welfare', 'region', 'belong']"
22769,"['country', 'unaffected']"
22770,"['united', 'nations', 'must', 'therefore', 'redouble', 'efforts', 'assist', 'resolution', 'issues']"
22771,"['currently', 'face', 'stark', 'reminder', 'fragile', 'global', 'welfare', 'face', 'singular', 'threats', 'ebola', 'epidemic']"
22772,"['make', 'mistake', 'global', 'problem', 'requires', 'immediate', 'global', 'response', 'many', 'times', 'greater', 'currently', 'done']"
22773,"['let', 'acknowledge', 'prompt', 'response', 'leadership', 'shown', 'cuba', 'united', 'states', 'america', 'rendering', 'assistance', 'countries', 'west', 'africa']"
22774,"['time', 'must', 'continue', 'search', 'new', 'approaches', 'many', 'global', 'problems', 'confront', 'us']"
22775,"['today', '’', 'interconnected', 'interdependent', 'world', 'destinies', 'states', 'peoples', 'increasingly', 'intertwined']"
22776,"['concerted', 'global', 'action', 'necessary', 'address', 'today', '’', 'problems', 'achieved', 'strong', 'multilateralism', 'relevant', 'responsive', 'democratic', 'global', 'institutions']"
22777,"['critical', 'issues', 'include', 'reforms', 'security', 'council', 'international', 'financial', 'institutions']"
22778,"['concrete', 'progress', 'security', 'council', 'reform', 'imperative', 'order', 'assure', 'continued', 'legitimacy', 'relevance', 'important', 'united', 'nations', 'organ']"
22779,"['likewise', 'accelerated', 'reform', 'international', 'financial', 'institutions', 'critical', 'ensure', 'effectiveness', 'protecting', 'global', 'financial', 'stability', 'supporting', 'sustainable', 'development']"
22780,"['conclusion', 'would', 'like', 'recall', 'proposal', 'guyana', 'made', 'first', 'democratically', 'elected', 'president', 'mr', 'cheddi', 'jagan', 'new', 'global', 'human', 'order', 'general', 'assembly', 'pronounced', 'several', 'resolutions']"
22781,"['proposal', 'seeks', 'balance', 'interests', 'developed', 'developing', 'countries']"
22782,"['proposal', 'whose', 'time', 'come', 'pursued', 'initiatives', 'find', 'solutions', 'realize', 'dreams', 'generations', 'came', 'us', 'peace', 'progress', 'prosperity']"
22783,"['millennium', 'development', 'goals', 'provided', 'new', 'focus', 'raised', 'hopes', 'year', '2000', 'today', 'must', 'rekindle', 'spirit', 'eradicate', 'poverty', 'inequality', 'post2015', 'period']"
22784,"['let', 'express', 'appreciation', 'secretary', 'general', 'staff', 'united', 'nations', 'tireless', 'efforts', 'carrying', 'mandate', 'organization', 'challenging', 'times']"
22785,"['assure', 'full', 'support', 'people', 'government', 'guyana']"
22786,"['honour', 'pleasure', 'address', 'assembly']"
22787,"['spoke', 'english', '70', 'years', 'canada', 'supported', 'united', 'nations', 'institutions', 'pursuit', 'world', 'peace']"
22788,"['many', 'occasions', 'canadians', 'put', 'lives', 'line', 'deter', 'active', 'conflict', 'peoples']"
22789,"['duty', 'accept', 'record', 'proud']"
22790,"['today', 'many', 'embattled', 'parts', 'world', 'suffering', 'local', 'populations', 'threats', 'global', 'security', 'deserve', 'urgent', 'attention', 'could', 'easily', 'use', 'entire', 'time', 'one']"
22791,"['however', 'areas', 'service', 'humankind']"
22792,"['wish', 'speak', 'tonight', 'peace', 'absence', 'war']"
22793,"['human', 'misery', 'abounds', 'grinding', 'poverty', 'rule', 'justice', 'systematically', 'denied', 'real', 'peace', '—', 'seeds', 'future', 'conflict']"
22794,"['spoke', 'french', 'course', 'misery', 'injustice', 'roots', 'war']"
22795,"['need', 'look', 'world', 'today', 'appreciate']"
22796,"['spoke', 'english', 'understand', 'worst', 'human', 'nature', '—', 'perverse', 'ideologies', 'religious', 'extremism', 'lust', 'power', 'plunder', '—', 'rob', 'people', 'many', 'places', 'property', 'hope', 'life']"
22797,"['canada', 'always', 'ready', 'willing', 'join', 'civilized', 'peoples', 'challenge', 'affronts', 'international', 'order', 'affronts', 'human', 'dignity', 'today', 'present', 'eastern', 'europe', 'particularly', 'ukraine', 'middle', 'east', '—', 'iraq', 'syria', 'elsewhere', '—', 'course', 'many', 'parts', 'africa']"
22798,"['canada', '’', 'positions', 'issues', 'well', 'known', 'continue', 'contribute', 'extent', 'able', 'assisting', 'friends', 'allies', 'international', 'community', 'deal', 'grave', 'challenges']"
22799,"['extreme', 'situations', 'confronted', 'problems', '—', 'pandemics', 'climate', 'change', 'course', 'problems', 'underdevelopment', '—', 'remain']"
22800,"['spoke', 'french', 'feel', 'strongly', 'effort', 'ever', 'vain', 'offers', 'peoples', 'alternative', 'conflict', 'possibility', 'better', 'life', 'families']"
22801,"['spoke', 'english', 'canadians', 'therefore', 'seek', 'world', 'freedom', 'democracy', 'human', 'rights', 'rule', 'law', 'respected']"
22802,"['hold', 'things', 'intrinsically', 'right', 'good']"
22803,"['also', 'believe', 'necessary', 'foundation', 'better', 'world', 'people', 'necessary', 'prosperity']"
22804,"['prosperity', 'comes', 'hope', 'hope', 'greater', 'inclination', 'free', 'peoples', 'everywhere', 'find', 'peaceful', 'solutions', 'things', 'divide']"
22805,"['indeed', 'believe', 'freedom', 'prosperity', 'peace', 'form', 'virtuous', 'circle']"
22806,"['reason', 'growth', 'trade', 'among', 'nations', 'delivery', 'effective', 'development', 'assistance', 'ordinary', 'people', '—', 'simple', 'practical', 'aid', '—', 'things', 'become', 'signatures', 'government', '’', 'outreach', 'world']"
22807,"['trade', 'means', 'jobs', 'growth', 'opportunities']"
22808,"['made', 'great', 'nations', 'small', 'ones']"
22809,"['story', 'country', 'canada', 'case', 'point']"
22810,"['historically', 'trade', 'built', 'country', 'today', 'reshaping', 'world']"
22811,"['trade', 'means', 'ordinary', 'people', 'support', 'families', 'even', 'dare', 'dream', 'something', 'much']"
22812,"['spoke', 'french', 'government', 'worked', 'hard', 'establish', 'vast', 'network', 'modern', 'trade', 'agreements']"
22813,"['spoke', 'english', 'trade', 'agreements', 'concluded', 'tear', 'barriers', 'tariff', 'excise', 'enlarge', 'markets', 'opportunities', 'buyers', 'sellers', 'alike']"
22814,"['canada', 'established', 'links', 'countries', 'today', 'possess', 'quarter', 'world', '’', 'people', 'nearly', 'half', 'world', '’', 'business']"
22815,"['freetrade', 'network', 'grow', 'larger', 'yet']"
22816,"['way', 'exclusive', 'club', 'wealthy', 'nations']"
22817,"['spoke', 'french', 'canada', 'already', 'liberalized', 'trade', 'countries', 'better', 'known', 'determination', 'succeed', 'size', 'economies', 'thereby', 'opening', 'way', 'access', 'canadian', 'markets']"
22818,"['reason', 'stop']"
22819,"['indicated', 'colleague', 'senegal', 'president', 'macky', 'sall', '“', 'aid', 'needed', 'development', 'needed', 'even', 'investment', '”']"
22820,"['quite', 'right']"
22821,"['spoke', 'english', 'yet', 'matter', 'freely', 'trade', 'millions', 'people', 'need', 'helping', 'hand', 'time', 'come']"
22822,"['easily', 'important', 'example', 'one', 'closest', 'heart', 'worldwide', 'struggle', 'upon', 'many', 'engaged', 'maternal', 'newborn', 'child', 'health', 'initiative']"
22823,"['saving', 'lives', 'world', '’', 'vulnerable', 'mothers', 'infants', 'children', 'must', 'remain', 'top', 'global', 'priority']"
22824,"['world', 'must', 'honour', 'commitments', 'made', 'hall', 'mothers', 'children', 'year', '2000']"
22825,"['remarkable', 'progress']"
22826,"['spoke', 'french', 'thanks', 'inexpensive', 'vaccines', 'combined', 'efforts', 'multiple', 'partners', 'children', 'vaccinated', 'today', 'ever']"
22827,"['importance', 'nutrition', 'becomes', 'better', 'understood', 'children', 'surviving']"
22828,"['thanks', 'simple', 'lowcost', 'easily', 'accessible', 'techniques', 'literally', 'millions', 'mothers', 'children', 'mere', '14', 'years', 'ago', 'might', 'died', 'survive', 'today', 'thrive']"
22829,"['spoke', 'english', 'think', 'especially', '2010', 'meeting', 'world', 'leaders', 'muskoka', 'raised', '75', 'billion', 'dollars', '2', 'billion', 'private', 'donors']"
22830,"['based', 'united', 'nations', 'launched', 'secretary', 'general', 'called', '“', 'every', 'woman', 'every', 'child', '”', 'initiative', 'goal', 'saving', '16', 'million', 'lives', '2016']"
22831,"['important', 'aspect', 'work', 'monitoring', 'receipt', 'monies', 'pledged', 'used']"
22832,"['assurance', 'full', 'accountability', 'allowed', 'recipients', 'plan', 'greater', 'certainty', 'donors', 'give', 'confidence']"
22833,"['excellency', 'president', 'kikwete', 'tanzania', 'heard', 'honour', 'cochair', 'world', 'health', 'organization', '’', 'information', 'accountability', 'commission', 'linked', 'initiative']"
22834,"['clear', 'vision', 'vision', 'achievable']"
22835,"['know', 'help', 'great', 'many', 'vulnerable', 'people']"
22836,"['seen', 'done']"
22837,"['want', 'simply', 'rally', 'passion', 'make', 'happen']"
22838,"['preventing', 'deaths', 'prevent', '—', 'deaths', 'thousands', 'children', 'every', 'day', 'easily', 'preventable', 'causes']"
22839,"['stop', 'thousands', 'mothers', 'dying', 'childbirth', 'would', 'survive', 'relatively', 'little', 'intervention']"
22840,"['also', 'know', 'need', 'working', '—', 'new', 'partnerships', 'bring', 'together', 'governments', 'agencies', 'united', 'nations', 'including', 'world', 'health', 'organization', 'world', 'food', 'programme', 'unicef', 'private', 'sector', 'partnerships', 'producing', 'real', 'results', 'taking', 'us', 'new', 'heights', 'excellence']"
22841,"['thinking', 'maternal', 'newborn', 'child', 'health', 'network', 'canada', 'group', 'represents', 'broad', 'base', 'canadian', 'civil', 'society', 'key', 'implementing', 'partner', 'ground']"
22842,"['many', 'representatives', 'know', 'may', 'toronto', 'canada', 'hosted', 'world', '’', 'leading', 'actors', 'subject']"
22843,"['heard', 'success', 'stories', '—', 'example', 'micronutrient', 'initiative', '180', 'million', 'children', 'received', 'vitamin', 'pills', 'cost', 'pennies', 'drop', 'child', 'mortality', '25', 'per', 'cent']"
22844,"['heard', 'global', 'alliance', 'vaccines', 'immunization', 'threeyear', 'period', '2010', '2013', 'immunizations', 'saved', 'lives', '2', 'million', 'children']"
22845,"['partnerships', 'deliver', 'better', 'nutrition', 'partnerships', 'deliver', 'better', 'measurement', 'vital', 'statistics', 'critical']"
22846,"['one', 'manage', 'one', 'measure']"
22847,"['mission', 'measure', 'progress', 'precious', 'lives', 'saved']"
22848,"['every', 'child', 'needs', 'birth', 'certificate']"
22849,"['spoke', 'french', 'also', 'heard', 'world', 'today', 'greater', 'obligation', 'regard', 'accountability', 'regard', 'vast', 'sums', 'money', 'pledged', 'also', 'way', 'money', 'spent']"
22850,"['spoke', 'english', 'consensus', 'clear']"
22851,"['seen', 'success', 'momentum']"
22852,"['saving', 'lives', 'children', 'mothers', 'fight', 'win']"
22853,"['get', 'done', 'two', 'things', 'needed', 'political', 'focus', 'renewed', 'financial', 'commitment']"
22854,"['therefore', 'urge', 'assembly', 'strongest', 'terms', 'ensure', 'maternal', 'newborn', 'child', 'health', 'remains', 'clear', 'top', 'priority', 'evolving', 'post2015', 'development', 'agenda', '—', 'one', 'limited', 'number', 'priorities']"
22855,"['political', 'focus', 'need']"
22856,"['financial', 'commitment']"
22857,"['know', 'many', 'competing', 'priorities']"
22858,"['come', 'far', 'stop', 'would', 'tragedy']"
22859,"['must', 'say', 'encouraged', 'afternoon', 'secretarygeneral', '’', '“', 'every', 'woman', 'every', 'child', '”', 'event', 'president', 'kim', 'world', 'bank', 'leaders', 'announced', 'new', 'financing', 'bank', '’', 'global', 'financing', 'facility', 'every', 'woman', 'every', 'child']"
22860,"['facility', 'help', 'developing', 'countries', 'access', 'financing', 'required', 'improve', 'health', 'systems']"
22861,"['pleased', 'announce', 'canada', 'would', 'financially', 'support', 'world', 'bank', '’', 'global', 'financing', 'facility', 'every', 'woman', 'every', 'child']"
22862,"['spoke', 'french', 'urge', 'countries', 'likewise', 'provide', 'viable', 'solutions', 'prevent', 'tragic', 'death', 'women', 'children', 'need', 'increase', 'budget', 'allocations', 'part', 'donors', 'developing', 'countries']"
22863,"['spoke', 'english', 'closing', 'let', 'say']"
22864,"['many', 'individual', 'countries', 'many', 'specific', 'causes', 'rightly', 'occupy', 'deliberations', 'week']"
22865,"['let', 'us', 'also', 'forget', 'look', 'beyond', 'crises', 'long', 'term', 'opportunities', 'efforts', 'truly', 'transform', 'world']"
22866,"['power', 'create', 'better', 'kind', 'world', 'children', '’', 'children', 'one', 'today']"
22867,"['never', 'intention', 'founders', 'united', 'nations', '—', 'canada', 'one', '—', 'would', 'world', 'terrorists', 'could', 'get', 'resources', 'necessary', 'sow', 'death', 'destruction', 'workers', 'families', 'could', 'get', 'jobs', 'opportunities', 'mothers', 'children', 'could', 'obtain', 'necessities', 'required', 'live', 'thrive']"
22868,"['world', 'canada', 'strives', 'world', 'founders', 'united', 'nations', 'wanted', 'beginning', 'boldly', 'articulated', 'declaration', '1', 'january', '1942', '—', 'world', '“', 'life', 'liberty', 'independence', 'religious', 'freedom', '”', 'defended', '“', 'human', 'rights', 'justice', '”', 'preserved', 'join', '“', 'common', 'struggle', 'savage', 'brutal', 'forces', 'seeking', 'subjugate', 'world', '”']"
22869,"['world', 'prosperity', 'impoverished', 'justice', 'weak', 'desperate', 'precious', 'things', 'hope']"
22870,"['easy', 'look', 'many', 'problems', 'world', 'today', 'become', 'despondent']"
22871,"['yet', 'failings', 'humankind', 'tremendous', 'progress', 'lifetime']"
22872,"['therefore', 'enough', 'optimist', 'think', 'create', 'prosperous', 'fairer', 'hopeful', 'world', 'indeed', 'believe', 'find']"
22873,"['address', 'general', 'assembly', 'special', 'moment', 'world', 'also', 'country']"
22874,"['would', 'like', 'begin', 'reflecting', 'words', 'secretarygeneral', 'ban', 'kimoon', 'opened', 'sixty', 'ninth', 'session', 'general', 'assembly']"
22875,"['went', 'many', 'problems', 'tragedies', 'calamities', 'unsettling', 'world', 'today', 'think', 'remember', 'correctly', 'literally', 'confirmed', 'turmoil', 'defined', 'upsetting', 'world', 'today', 'endangering', 'multilateralism']"
22876,"['sincerely', 'believe', 'problems', 'planet', 'today', 'economically', 'financially', 'respect', 'terrorism', 'security', 'terms', 'force', 'territorial', 'integrity', 'war', 'peace', 'result', 'exact', 'opposite', 'absence', 'effective', 'practical', 'democratic', 'multilateralism']"
22877,"['would', 'like', 'begin', 'today', 'particular', 'thanking', 'congratulating', 'general', 'assembly', 'adopting', 'resolution', '68304', '9', 'september', 'finally', 'decided', 'wide', 'majority', '124', 'votes', 'dedicate', 'drafting', 'multilateral', 'convention', 'regulatory', 'legal', 'framework', 'restructuring', 'sovereign', 'debts', 'countries', 'task', 'needed', 'take']"
22878,"['coming', 'general', 'assembly', 'since', '2003', 'first', 'senator', 'starting', '2007', 'president']"
22879,"['always', 'came', 'calling', 'reform', 'security', 'council', 'international', 'monetary', 'fund']"
22880,"['point', 'departure', 'experience', 'country', 'argentine', 'republic']"
22881,"['today', 'would', 'go', 'far', 'say', 'international', 'context', 'country', 'argentine', 'republic', 'triple', 'leading', 'case', 'terms', 'economics', 'finance', 'terrorism', 'security', 'force', 'territorial', 'integrity']"
22882,"['first', 'area', 'economic', 'financial', 'crisis', 'spread', 'throughout', 'world', 'starting', '2008', 'persists', 'day', 'beginning', 'threaten', 'emerging', 'economies', 'whose', 'greater', 'economic', 'growth', 'supported', 'past', 'decade']"
22883,"['2008', 'crisis', 'experienced', 'country', '2001', 'largest', 'default', 'sovereign', 'debt', 'living', 'memory', 'occurred']"
22884,"['time', 'argentine', 'republic', 'accrued', 'debt', 'representing', '160', 'per', 'cent', 'gross', 'domestic', 'product', 'consent', 'multilateral', 'organizations', 'one', 'speaking', 'level', 'debt', 'problem', 'debtor', 'also', 'creditors']"
22885,"['starting', 'dictatorship', '24', 'march', '1976', 'neoliberal', 'period', 'argentina', 'favourite', 'international', 'monetary', 'fund']"
22886,"['end', 'argentina', 'accumulated', 'unprecedented', 'debt', 'caused', 'country', 'implode', 'economic', 'terms', 'also', 'political', 'terms']"
22887,"['five', 'presidents', 'single', 'week']"
22888,"['point', 'nobody', 'claimed', 'responsibility', 'taken', 'place', 'argentina']"
22889,"['argentina', 'resolve', 'problems', 'best', 'could', '2003', 'months', 'taking', 'office', 'president', 'come', 'head', 'government', '22', 'per', 'cent', 'vote', 'came', 'speak', 'general', 'assembly', 'see', 'a58pv11', 'maintained', 'necessary', 'generate', 'model', 'development', 'growth', 'country', 'country', 'could', 'shoulder', 'debt']"
22890,"['maintained', 'rather', 'interesting', 'metaphor', 'dead', 'people', 'pay', 'debts', 'countries', 'live', 'develop', 'grow', 'order', 'meet', 'obligations']"
22891,"['also', 'said', 'level', 'debt', '—', '160', 'per', 'cent', 'gross', 'domestic', 'product', '—', 'country', '’', 'responsibility', 'alone', 'country', 'accepting', 'responsibility', 'adopted', 'policies', 'forced', 'upon', 'us', 'shouldering', 'responsibility', 'also', 'requesting', 'calling', 'multilateral', 'organizations', 'like', 'international', 'monetary', 'fund', 'creditors', 'lent', 'money', 'usurious', 'rates', '—', 'time', 'high', '14', 'per', 'cent', 'united', 'states', 'dollars', '—', 'receiving', 'payments', 'argentine', 'republic', 'also', 'assume', 'part', 'responsibility', 'indebtedness']"
22892,"['man', '—', 'took', '22', 'per', 'cent', 'vote', '25', 'per', 'cent', 'unemployment', '54', 'per', 'cent', 'poverty', 'rate', '27', 'per', 'cent', 'extreme', 'poverty', 'without', 'education', 'without', 'health', 'without', 'social', 'security', 'time', 'model', 'development', 'growth', '—', 'able', 'create', 'millions', 'jobs', 'millions', 'people', 'becoming', 'integrated', 'social', 'security', 'system', 'including', 'retirees', 'pensioners', 'also', 'invest', '6', 'per', 'cent', 'gross', 'domestic', 'product', 'education', 'set', 'aside', 'enormous', 'amounts', 'money', 'country', '’', 'infrastructure', 'building', 'roads', 'schools', 'nuclear', 'plants', 'hydroelectric', 'plants', 'water', 'gas', 'electricity', 'plants', 'cover', 'entire', 'country', 'unprecedented', 'programme', 'social', 'inclusion', 'allowed', 'reduce', 'poverty', 'extreme', 'poverty', 'single', 'digits']"
22893,"['today', 'international', 'monetary', 'fund', 'recognizes', 'argentina', '’', 'economic', 'growth', '2004', '2011', 'thirdlargest', 'globally', 'terms', 'quality', 'growth']"
22894,"['bulgaria', 'china', 'ahead', 'us']"
22895,"['latin', 'america', 'greatest', 'quality', 'growth', 'best', 'purchasing', 'power', 'workers', 'salaried', 'employees', 'highest', 'social', 'security', 'deposits']"
22896,"['able', 'achieve', 'also', 'dealing', 'debt', 'others', 'generated']"
22897,"['worth', 'repeating', 'governments', 'ones', 'declared', 'default', 'ones', 'assumed', 'debt', 'simply', 'ones', 'shouldered', 'debt', 'appropriate', 'paid', '2003', 'today', '190', 'billion', '—', 'repeat', '190', 'billion', '—', 'restructuring', 'defaulted', 'debt', '924', 'per', 'cent', 'creditors', 'two', 'debt', 'swaps', 'one', 'carried', 'president', 'kirchner', '2005', 'carried', '2010']"
22898,"['certain', 'successful']"
22899,"['succeeded', '924', 'per', 'cent', 'argentina', '’', 'creditors', 'regularized', 'situation']"
22900,"['began', 'make', 'regular', 'payments']"
22901,"['also', 'fully', 'paid', 'debt', 'international', 'monetary', 'fund', 'socalled', 'standby', 'arrangements']"
22902,"['able', 'completely', 'cancel', 'debt', 'international', 'monetary', 'fund']"
22903,"['months', 'ago', 'also', 'concluded', 'negotiations', 'paris', 'club', 'debt', 'dating', 'back', '1956']"
22904,"['long', 'ago', 'three', 'years', 'old', 'debt', 'created', 'minister', 'economy', 'country', 'discussed', 'restructuring', 'renegotiation', 'debt', 'paris', 'club', 'even', 'born']"
22905,"['yet', 'reached', 'agreement', '19', 'european', 'union', 'finance', 'ministers', 'finally', 'restructure', 'debt']"
22906,"['paying', 'first', 'phase', '642', 'million']"
22907,['end']
22908,"['also', 'regularized', 'situation', 'rulings', 'international', 'centre', 'settlement', 'investment', 'disputes', 'world', 'bank', 'begun', 'hearings', 'acts', 'actions', 'committed', 'government', 'actions', 'previous', 'governments', 'ended', 'world', 'bank', 'tribunal']"
22909,"['also', 'resolved', 'issue', 'arrived', 'arrangement', 'repsol', 'decided', 'regain', 'control', 'energy', 'resources', 'expropriated', '51', 'per', 'cent', 'oil', 'company', '’', 'shares']"
22910,"['also', 'restructured', 'debt', 'reached', 'agreement']"
22911,"['done', 'resources', 'without', 'access', 'capital', 'markets', 'argentina', 'due', 'default', '2001', 'denied', 'access', 'capital', 'markets']"
22912,"['represents', 'process', 'unprecedented', 'social', 'inclusion']"
22913,"['say', '“', 'unprecedented', '”']"
22914,"['1950s', 'similar', 'inclusion', 'processes', 'country', 'difference', 'initiated', 'process', 'inclusion', 'complete', 'utter', 'bankruptcy']"
22915,"['peak', 'default', 'able', 'overcome', 'default', 'include', 'people', 'argentina', 'enjoy', 'social', 'growth', 'inclusion']"
22916,"['today', 'argentina', 'extricating', 'addition', 'one', 'lowest', 'debt', 'ratios', 'world']"
22917,"['leading', 'case', 'referred', 'wish', 'discuss', 'emergence', 'socalled', 'vulture', 'funds']"
22918,"['term', 'used', 'popular', 'south', 'american', 'leader', 'african', 'ruler', 'although', 'african', 'countries', 'also', 'major', 'victims', 'vulture', 'funds']"
22919,"['one', 'first', 'global', 'leaders', 'mention', 'former', 'english', 'prime', 'minister', 'gordon', 'brown', 'general', 'assembly', '2002']"
22920,"['expression', 'became', 'copyrighted', 'shorthand', 'something', 'unworthy', 'immoral', 'kept', 'countries', 'addressing', 'genuine', 'problems', 'education', 'health', 'poverty']"
22921,"['today', 'support', 'judicial', 'system', 'country', 'argentina', 'assaulted', 'vulture', 'funds']"
22922,"['vulture', 'funds']"
22923,"['represent', '1', 'per', 'cent', 'debtholders', 'take', 'part', '2005', 'restructuring']"
22924,"['could', 'participate', 'purchased', 'bonds', '2008']"
22925,"['everyone', 'knows', 'specialized', 'funds', 'indicated', 'names', 'purchased', 'funds', 'shares', 'countries', 'defaulted', 'debt']"
22926,"['subsequently', 'revert', 'country', 'question', 'payment', 'debt', 'brought', 'suits', 'various', 'jurisdictions', 'order', 'make', 'exorbitant', 'profits']"
